Data,Hora_Observacao,App_Barra_m,Regua_Doca_m,Offset_Medido,Fase_Lua,Ciclo,Baixa_mar_str,Preia_mar_str
17/08/2024,12:15,2.4,2.8,0.4,"94% Crescente",A encher,"07:33 (0.8 m)","13:36 (2.6 m)"
21/06/2025,10:55,2.43,3.0,0.57,"17% Minguante",A encher,"05:25 (0.7 m)","11:42 (2.5 m)"
15/08/2023,13:05,2.21,2.5,0.29,"0%",A encher,,
02/07/2023,12:51,2.4,2.3,-0.1,"99%",A encher,,
02/06/2024,10:47,2.71,2.8,0.09,"88%",A encher,,
20/08/2023,15:50,2.16,2.68,0.52,"18%",A vazar,,
15/08/2023,12:56,2.11,2.5,0.39,"0% Waning",A encher,"09:12 (0.7 m)","14:59 (2.7 m)"
